_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
67ce6db4aac2aea29b286d90,36607,survey-multi-choice,4,127036,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",square,practice_category
67ce6db4aac2aea29b286d92,2023,html-button-response,5,129060,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6db5aac2aea29b286d94,13919,survey-multi-choice,6,142980,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""color""}",red,practice_category
67ce6db5aac2aea29b286d96,1247,html-button-response,7,144228,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6db5aac2aea29b286d98,4759,html-button-response,10,165796,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6db5aac2aea29b286d9a,1623,html-button-response,9,161036,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6db5aac2aea29b286d9c,15184,survey-multi-choice,8,159412,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",wooden,practice_category
67ce6db5aac2aea29b286d9e,14336,survey-multi-choice,11,180132,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",skate (object),category_organization
67ce6db5aac2aea29b286da0,15007,survey-multi-choice,12,195140,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",nut,category_organization
67ce6db5aac2aea29b286da2,18895,survey-multi-choice,13,214036,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""none of these""}",crocodile,category_organization
67ce6db5aac2aea29b286da4,14087,survey-multi-choice,14,228124,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",meat,category_organization
67ce6db5aac2aea29b286da6,27086,survey-multi-choice,16,273460,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",hat,category_organization
67ce6db5aac2aea29b286da8,18247,survey-multi-choice,15,246372,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",bicycle,category_organization
67ce6db5aac2aea29b286daa,16399,survey-multi-choice,17,289861,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",stroller,category_organization
67ce6db5aac2aea29b286dac,15278,survey-multi-choice,18,305140,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",glass,category_organization
67ce6db5aac2aea29b286dae,14751,survey-multi-choice,19,319892,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",sausage,category_organization
67ce6db5aac2aea29b286db0,17887,survey-multi-choice,20,337780,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",toast,category_organization
67ce6db5aac2aea29b286db2,16767,survey-multi-choice,21,354548,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",scissors,category_organization
67ce6db5aac2aea29b286db4,15119,survey-multi-choice,22,369668,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",star,category_organization
67ce6db5aac2aea29b286db6,22719,survey-multi-choice,23,392388,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""none of these""}",dryer,category_organization
67ce6db5aac2aea29b286db8,15815,survey-multi-choice,24,408203,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",faucet,category_organization
67ce6db5aac2aea29b286dba,15544,survey-multi-choice,25,423747,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",sidewalk,category_organization
67ce6db5aac2aea29b286dbc,16327,survey-multi-choice,26,440075,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""none of these""}",lettuce,category_organization
67ce6db5aac2aea29b286dbe,13479,survey-multi-choice,27,453555,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""material""}",mop (object),category_organization
67ce6db5aac2aea29b286dc0,13687,survey-multi-choice,28,467243,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",clock,category_organization
67ce6db5aac2aea29b286dc2,15398,survey-multi-choice,29,482643,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""none of these""}",toy (object),category_organization
67ce6db5aac2aea29b286dc4,14704,survey-multi-choice,30,497348,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""shape""}",broom,category_organization
67ce6db5aac2aea29b286dc6,19014,survey-multi-choice,31,516363,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,"{""Q0"":""color""}",lavender,attention_category
67ce6db5aac2aea29b286dc8,9239,html-button-response,32,525604,0,6571fd9d691befe21fa61d18,67ce4cdac9e27ae798d3f54f,67ce6b6322abc5ee8fcdd2b4,0,0,,
67ce6ef6aac2aea29b286dca,2627,instructions,0,2627,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,,,
67ce6ef6aac2aea29b286dcc,1047,instructions,1,3675,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,,,
67ce6ef6aac2aea29b286dce,2999,survey-multi-choice,6,28440,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,"{""Q0"":""color""}",red,practice_category
67ce6ef6aac2aea29b286dd0,9698,html-button-response,2,13374,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286dd2,913,html-button-response,5,25439,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286dd4,1365,html-button-response,3,14740,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286dd6,9782,survey-multi-choice,4,24524,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,"{""Q0"":""shape""}",square,practice_category
67ce6ef6aac2aea29b286dd8,781,html-button-response,7,29222,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286dda,698,html-button-response,9,32822,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286ddc,749,html-button-response,10,33573,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,0,,
67ce6ef6aac2aea29b286dde,2899,survey-multi-choice,8,32123,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,"{""Q0"":""material""}",wooden,practice_category
67ce6ef6aac2aea29b286de0,3398,survey-multi-choice,12,43655,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,"{""Q0"":""none of these""}",lotion,category_organization
67ce6ef6aac2aea29b286de2,6681,survey-multi-choice,11,40255,0,60feef54a8eb05768611cac3,67ce4cdac9e27ae798d3f54f,67ce6e91dfa3beb62b794c1c,0,"{""Q0"":""none of these""}",snow,category_organization
67ce70b7aac2aea29b286de4,5338,instructions,0,5339,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,,,
67ce70b7aac2aea29b286de6,6883,instructions,1,12223,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,,,
67ce70b7aac2aea29b286de8,32344,html-button-response,2,44570,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286dea,3279,html-button-response,3,47850,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286dec,1998,html-button-response,5,57014,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286dee,7163,survey-multi-choice,4,55015,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",square,practice_category
67ce70b7aac2aea29b286df0,6344,survey-multi-choice,6,63360,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""color""}",red,practice_category
67ce70b7aac2aea29b286df2,1651,html-button-response,7,65012,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286df4,1500,html-button-response,9,71647,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286df6,5133,survey-multi-choice,8,70146,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""material""}",wooden,practice_category
67ce70b7aac2aea29b286df8,2903,html-button-response,10,74552,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce70b7aac2aea29b286dfc,6725,survey-multi-choice,12,86696,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",tv,category_organization
67ce70b7aac2aea29b286dfa,5415,survey-multi-choice,11,79968,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""material""}",sweater,category_organization
67ce70b7aac2aea29b286dfe,7851,survey-multi-choice,13,94549,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",apple,category_organization
67ce70b7aac2aea29b286e00,4963,survey-multi-choice,14,99513,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",goal,category_organization
67ce70b7aac2aea29b286e02,4074,survey-multi-choice,15,103588,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",blocks,category_organization
67ce70b7aac2aea29b286e04,3137,survey-multi-choice,16,106726,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""material""}",diaper,category_organization
67ce70b7aac2aea29b286e06,4164,survey-multi-choice,17,110891,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",cookie,category_organization
67ce70b7aac2aea29b286e08,6072,survey-multi-choice,18,116964,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",gum,category_organization
67ce70b7aac2aea29b286e0a,3949,survey-multi-choice,19,120914,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",table,category_organization
67ce70b7aac2aea29b286e0c,4773,survey-multi-choice,20,125690,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",comb (object),category_organization
67ce70b7aac2aea29b286e0e,4064,survey-multi-choice,21,129756,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",egg,category_organization
67ce70b7aac2aea29b286e10,5015,survey-multi-choice,22,134773,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",tooth,category_organization
67ce70b7aac2aea29b286e12,2926,survey-multi-choice,23,137700,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""shape""}",box,category_organization
67ce70b7aac2aea29b286e14,3747,survey-multi-choice,24,141449,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",elephant,category_organization
67ce70b7aac2aea29b286e16,5500,survey-multi-choice,27,153400,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",egg,category_organization
67ce70b7aac2aea29b286e18,2595,survey-multi-choice,25,144047,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",horse,category_organization
67ce70b7aac2aea29b286e1a,3850,survey-multi-choice,26,147898,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",ear,category_organization
67ce70b7aac2aea29b286e1c,3974,survey-multi-choice,28,157374,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""material""}",pillow,category_organization
67ce70b7aac2aea29b286e1e,3427,survey-multi-choice,29,160802,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",neck,category_organization
67ce70b7aac2aea29b286e20,3788,survey-multi-choice,30,164590,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""none of these""}",computer,category_organization
67ce70b7aac2aea29b286e22,5073,survey-multi-choice,31,169665,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,"{""Q0"":""color""}",lavender,attention_category
67ce70b7aac2aea29b286e24,3497,html-button-response,32,173162,0,670e58587a748f74bfb7cfbf,67ce4cdac9e27ae798d3f54f,67ce6ffbfc0e3a875cd3e57f,0,0,,
67ce7321aac2aea29b286e26,63248,instructions,1,74822,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,,,
67ce7321aac2aea29b286e28,11573,instructions,0,11574,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,,,
67ce7324aac2aea29b286e2a,48742,html-button-response,2,123565,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e2c,1831,html-button-response,5,143786,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e2e,9448,survey-multi-choice,4,141954,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""shape""}",square,practice_category
67ce7324aac2aea29b286e30,811,html-button-response,7,157830,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e32,8940,html-button-response,3,132505,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e34,13232,survey-multi-choice,6,157018,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""color""}",red,practice_category
67ce7324aac2aea29b286e36,13475,survey-multi-choice,11,181182,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",pumpkin,category_organization
67ce7324aac2aea29b286e38,6390,survey-multi-choice,8,164220,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",wooden,practice_category
67ce7324aac2aea29b286e3a,1046,html-button-response,9,165267,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e3c,2439,html-button-response,10,167707,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7324aac2aea29b286e3e,5901,survey-multi-choice,12,187084,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",firewood,category_organization
67ce7324aac2aea29b286e40,14062,survey-multi-choice,13,201147,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",grass,category_organization
67ce7324aac2aea29b286e42,8040,survey-multi-choice,14,209188,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",comb (object),category_organization
67ce7324aac2aea29b286e44,7440,survey-multi-choice,15,216628,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""shape""}",key,category_organization
67ce7324aac2aea29b286e46,6709,survey-multi-choice,16,223337,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",bull,category_organization
67ce7324aac2aea29b286e48,3967,survey-multi-choice,17,227304,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",ant,category_organization
67ce7324aac2aea29b286e4a,9543,survey-multi-choice,18,236847,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",throat,category_organization
67ce7324aac2aea29b286e4c,7621,survey-multi-choice,19,244468,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""shape""}",box,category_organization
67ce7324aac2aea29b286e4e,9188,survey-multi-choice,21,257294,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",chick,category_organization
67ce7324aac2aea29b286e50,3637,survey-multi-choice,20,248106,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",doll,category_organization
67ce7324aac2aea29b286e52,5880,survey-multi-choice,22,263175,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",shower,category_organization
67ce7324aac2aea29b286e54,4322,survey-multi-choice,23,267497,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",animal,category_organization
67ce7324aac2aea29b286e56,2610,survey-multi-choice,24,270107,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",bug,category_organization
67ce7325aac2aea29b286e58,3642,survey-multi-choice,26,276770,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",hat,category_organization
67ce7325aac2aea29b286e5a,3020,survey-multi-choice,25,273128,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",blanket,category_organization
67ce7325aac2aea29b286e5c,3677,survey-multi-choice,27,280447,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",tv,category_organization
67ce7325aac2aea29b286e5e,6495,survey-multi-choice,28,286942,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""shape""}",plate,category_organization
67ce7325aac2aea29b286e60,2532,survey-multi-choice,30,292246,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""none of these""}",squirrel,category_organization
67ce7325aac2aea29b286e62,2771,survey-multi-choice,29,289713,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""material""}",food,category_organization
67ce7325aac2aea29b286e64,3750,survey-multi-choice,31,295996,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,"{""Q0"":""color""}",lavender,attention_category
67ce7325aac2aea29b286e66,4831,html-button-response,32,300828,0,6096ee4ed5f41e6e17598ec9,67ce4cdac9e27ae798d3f54f,67ce71ee4576019789ec7781,0,0,,
67ce7481aac2aea29b286e68,1543,instructions,0,1545,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,,,
67ce7481aac2aea29b286e6a,3167,instructions,1,4712,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,,,
67ce7481aac2aea29b286e6c,23760,html-button-response,2,28474,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e6e,2351,html-button-response,3,30826,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e70,8013,survey-multi-choice,4,38840,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",square,practice_category
67ce7481aac2aea29b286e72,1146,html-button-response,5,39988,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e74,6407,survey-multi-choice,6,46395,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",red,practice_category
67ce7481aac2aea29b286e76,1154,html-button-response,7,47551,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e78,4032,survey-multi-choice,8,51584,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",wooden,practice_category
67ce7481aac2aea29b286e7a,983,html-button-response,9,52568,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e7c,1977,html-button-response,10,54546,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7481aac2aea29b286e7e,10192,survey-multi-choice,11,64739,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""none of these""}",necklace,category_organization
67ce7481aac2aea29b286e80,11362,survey-multi-choice,12,76102,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",towel,category_organization
67ce7481aac2aea29b286e82,5353,survey-multi-choice,13,81456,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",cart,category_organization
67ce7481aac2aea29b286e84,3443,survey-multi-choice,14,84900,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",sandwich,category_organization
67ce7481aac2aea29b286e86,3957,survey-multi-choice,15,88857,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",tummy,category_organization
67ce7481aac2aea29b286e88,3798,survey-multi-choice,16,92656,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",mirror,category_organization
67ce7481aac2aea29b286e8a,2740,survey-multi-choice,17,95397,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",flag,category_organization
67ce7481aac2aea29b286e8c,4867,survey-multi-choice,18,100265,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",ground,category_organization
67ce7481aac2aea29b286e8e,5765,survey-multi-choice,19,106030,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",star,category_organization
